 21  640.476977 6.193E-27 2.277E-01.06040.068 3648.94750.71-.001058       2 0 0 02       1 1 1 01                    R 63e     565553342910 9 711   129.0  127.0
 21  640.477389 2.358E-28 2.287E+00.05790.065 4831.03100.67-.000931       2 1 1 03       2 0 0 03                    Q 76e     565553342910 9 711   153.0  153.0
 21  640.478796 2.259E-28 1.412E+00.06720.082 4593.95050.75-.000723       0 7 7 01       0 6 6 01                    P 38e     566663342910 9 711    75.0   77.0
 21  640.504250 2.198E-28 1.679E+00.06900.089 4585.76050.73-.000683       1 2 2 12       1 1 1 12                    Q 29f     566663342910 9 711    59.0   59.0
 21  640.523366 3.653E-28 1.630E+00.07550.103 4329.13280.68-.000568       1 2 2 12       1 1 1 12                    Q 14e     566663342910 9 711    29.0   29.0
 21  640.534775 4.132E-29 1.221E+00.06990.092 4834.14670.73-.000844       1 6 6 02       1 5 5 02                    P 26f     466663342910 9 711    51.0   53.0
 21  640.539444 1.870E-28 1.684E+00.06850.088 4633.14710.74-.000697       1 2 2 12       1 1 1 12                    Q 31f     566663342910 9 711    63.0   63.0
 21  640.540527 1.287E-29 3.022E-05.06590.074 3032.60550.74-.001003       0 4 4 01       1 1 1 01                    R 49e     566563342910 9 711   101.0   99.0
 21  640.549319 4.645E-26 1.893E+00.08340.114 3197.94160.68-.000469       2 2 2 03       2 1 1 03                    Q  6f     566663342910 9 711    13.0   13.0
 21  640.549328 5.866E-26 1.936E+00.08080.111 3209.71150.68-.000500       2 2 2 03       2 1 1 03                    Q  8f     566663342910 9 711    17.0   17.0
 21  640.549363 3.165E-26 1.787E+00.08660.118 3189.31010.69-.000431       2 2 2 03       2 1 1 03                    Q  4f     566663342910 9 711     9.0    9.0
 21  640.549413 1.337E-26 1.323E+00.09050.123 3183.81720.69-.000383       2 2 2 03       2 1 1 03                    Q  2f     566663342910 9 711     5.0    5.0
 21  640.549450 6.821E-26 1.959E+00.07870.108 3224.61960.68-.000525       2 2 2 03       2 1 1 03                    Q 10f     566663342910 9 711    21.0   21.0
 21  640.549766 7.498E-26 1.975E+00.07700.105 3242.66560.68-.000548       2 2 2 03       2 1 1 03                    Q 12f     566663342910 9 711    25.0   25.0
 21  640.550370 7.896E-26 1.987E+00.07550.103 3263.84910.68-.000568       2 2 2 03       2 1 1 03                    Q 14f     566663342910 9 711    29.0   29.0
 21  640.551371 8.027E-26 1.998E+00.07420.101 3288.16960.69-.000586       2 2 2 03       2 1 1 03                    Q 16f     566663342910 9 711    33.0   33.0
 21  640.552894 7.917E-26 2.009E+00.07310.099 3315.62670.70-.000603       2 2 2 03       2 1 1 03                    Q 18f     566663342910 9 711    37.0   37.0
 21  640.555078 7.601E-26 2.020E+00.07220.097 3346.21960.71-.000619       2 2 2 03       2 1 1 03                    Q 20f     566663342910 9 711    41.0   41.0
 21  640.558076 7.118E-26 2.030E+00.07130.095 3379.94780.71-.000634       2 2 2 03       2 1 1 03                    Q 22f     566663342910 9 711    45.0   45.0
 21  640.562055 6.515E-26 2.041E+00.07060.094 3416.81050.72-.000649       2 2 2 03       2 1 1 03                    Q 24f     566663342910 9 711    49.0   49.0
 21  640.564955 3.247E-30 1.725E+00.08080.109 5225.34150.680.000162       4 1 1 04       4 0 0 04                    R  8e     466663342910 9 711    19.0   17.0
 21  640.565316 2.312E-26 1.653E+00.08850.120 3186.15540.70-.000409       2 2 2 03       2 1 1 03                    Q  3e     566663342910 9 711     7.0    7.0
 21  640.567192 5.834E-26 2.053E+00.06990.092 3456.80700.73-.000663       2 2 2 03       2 1 1 03                    Q 26f     566663342910 9 711    53.0   53.0
 21  640.573676 5.117E-26 2.065E+00.06930.090 3499.93630.73-.000677       2 2 2 03       2 1 1 03                    Q 28f     566663342910 9 711    57.0   57.0
 21  640.574416 4.200E-29 6.905E-01.07870.108 4510.37030.68-.001162       2 4 4 03       2 3 3 03                    P 10f     466663342910 9 711    19.0   21.0
 21  640.577708 1.561E-28 1.690E+00.06810.086 4683.63580.74-.000710       1 2 2 12       1 1 1 12                    Q 33f     566663342910 9 711    67.0   67.0
 21  640.581708 4.400E-26 2.077E+00.06880.088 3546.19760.74-.000690       2 2 2 03       2 1 1 03                    Q 30f     566663342910 9 711    61.0   61.0
 21  640.581783 5.638E-30 1.055E+00.06650.077 5328.30440.74-.000815       4 0 0 04       3 1 1 03                    R 43e     466563342910 9 711    89.0   87.0
 21  640.589128 3.931E-26 1.850E+00.08490.116 3193.19370.69-.000451       2 2 2 03       2 1 1 03                    Q  5e     566663342910 9 711    11.0   11.0
 21  640.591495 3.711E-26 2.090E+00.06830.087 3595.58990.74-.000703       2 2 2 03       2 1 1 03                    Q 32f     566663342910 9 711    65.0   65.0
 21  640.594600 3.701E-28 1.632E+00.07420.101 4353.17090.69-.000586       1 2 2 12       1 1 1 12                    Q 16e     566663342910 9 711    33.0   33.0
 21  640.603187 1.157E-29 7.281E-01.06660.079 5089.80550.75-.000698       1 2 2 11       1 1 1 11                    P 42e     566563342910 9 711    83.0   85.0
 21  640.603256 3.071E-26 2.104E+00.06790.085 3648.11210.74-.000716       2 2 2 03       2 1 1 03                    Q 34f     566663342910 9 711    69.0   69.0
 21  640.617214 2.495E-26 2.117E+00.06750.084 3703.76300.74-.000728       2 2 2 03       2 1 1 03                    Q 36f     566663342910 9 711    73.0   73.0
 21  640.619117 1.279E-28 1.695E+00.06770.084 4737.22580.74-.000722       1 2 2 12       1 1 1 12                    Q 35f     566663342910 9 711    71.0   71.0
 21  640.623518 5.268E-26 1.911E+00.08200.112 3203.35990.68-.000485       2 2 2 03       2 1 1 03                    Q  7e     566663342910 9 711    15.0   15.0
 21  640.633599 1.991E-26 2.132E+00.06720.082 3762.54160.75-.000741       2 2 2 03       2 1 1 03                    Q 38f     566663342910 9 711    77.0   77.0
 21  640.637142 3.153E-29 1.935E+00.06680.079 5089.54670.75-.000783       4 0 0 05       3 1 1 04                    R 41e     466563342910 9 711    85.0   83.0
 21  640.652645 1.561E-26 2.147E+00.06690.080 3824.44640.75-.000753       2 2 2 03       2 1 1 03                    Q 40f     566663342910 9 711    81.0   81.0
 21  640.663747 1.029E-28 1.701E+00.06730.083 4793.91600.74-.000734       1 2 2 12       1 1 1 12                    Q 37f     566663342910 9 711    75.0   75.0
 21  640.664750 4.931E-26 5.636E-01.07260.098 3151.50500.70-.000958       0 2 2 11       0 1 1 11                    P 19f     966663342910 9 711    37.0   39.0
 21  640.668480 6.339E-26 1.937E+00.07970.109 3216.65390.68-.000513       2 2 2 03       2 1 1 03                    Q  9e     566663342910 9 711    19.0   19.0
 21  640.674588 1.202E-26 2.161E+00.06660.079 3889.47630.75-.000764       2 2 2 03       2 1 1 03                    Q 42f     566563342910 9 711    85.0   85.0
 21  640.675383 3.638E-28 1.633E+00.07310.099 4380.30920.70-.000603       1 2 2 12       1 1 1 12                    Q 18e     566663342910 9 711    37.0   37.0
 21  640.676434 1.413E-25 1.165E+00.06730.083 3224.10620.74-.000730       0 5 5 01       0 4 4 01                    P 37f     566663342910 9 711    73.0   75.0
 21  640.687858 7.353E-30 1.849E+00.05890.066 5480.82980.69-.000901       1 1 1 12       1 0 0 12                    Q 69e     565553342910 9 711   139.0  139.0
 21  640.699667 9.101E-27 2.176E+00.06640.077 3957.62980.74-.000776       2 2 2 03       2 1 1 03                    Q 44f     566563342910 9 711    89.0   89.0
 21  640.709353 1.635E-29 9.436E-01.05770.065 5200.45140.66-.000653       2 1 1 01       2 0 0 01                    P 78e     565553342910 9 711   155.0  157.0
 21  640.711674 8.133E-29 1.707E+00.06700.081 4853.70540.75-.000747       1 2 2 12       1 1 1 12                    Q 39f     566663342910 9 711    79.0   79.0
 21  640.717140 7.567E-26 6.694E-01.06380.070 3324.76140.73-.000652       1 2 2 01       1 1 1 01                    P 56f     675553342910 9 711   111.0  113.0
 21  640.723670 1.285E-28 8.816E-01.07220.097 4478.42740.71-.000940       0 4 4 11       0 3 3 11                    P 20e     566663342910 9 711    39.0   41.0
 21  640.724006 7.131E-26 1.950E+00.07780.107 3233.07540.68-.000537       2 2 2 03       2 1 1 03                    Q 11e     566663342910 9 711    23.0   23.0
 21  640.728119 6.773E-27 2.192E+00.06620.076 4028.90540.74-.000787       2 2 2 03       2 1 1 03                    Q 46f     566563342910 9 711    93.0   93.0
 21  640.731715 1.409E-28 1.432E+00.07780.105 4467.80810.680.000016       3 2 2 04       3 1 1 04                    R 11e     466663342910 9 711    25.0   23.0
 21  640.733233 9.189E-30 1.496E+00.06720.082 5264.42720.75-.000723       0 8 8 01       0 7 7 01                    P 38f     466663342910 9 711    75.0   77.0
 21  640.733980 1.748E-29 1.292E+00.06560.073 5163.18950.74-.000662       1 5 5 01       1 4 4 01                    P 51f     565553342910 9 711   101.0  103.0
 21  640.738511 2.427E-30 8.141E-01.07620.104 5187.16130.68-.001087       2 5 5 03       2 4 4 03                    P 13f     466663342910 9 711    25.0   27.0
 21  640.745180 2.504E-26 9.977E-01.07130.095 3439.26910.71-.000905       1 4 4 02       1 3 3 02                    P 22f     566663342910 9 711    43.0   45.0
 21  640.745674 4.059E-27 7.577E-01.06750.084 3860.15430.74-.000738       2 2 2 02       2 1 1 02                    P 36f     566663342910 9 711    71.0   73.0
 21  640.760181 4.955E-27 2.207E+00.06600.075 4103.30170.74-.000798       2 2 2 03       2 1 1 03                    Q 48f     566563342910 9 711    97.0   97.0
 21  640.762976 6.316E-29 1.713E+00.06680.080 4916.59260.75-.000758       1 2 2 12       1 1 1 12                    Q 41f     566563342910 9 711    83.0   83.0
 21  640.765749 3.480E-28 1.633E+00.07220.097 4410.54740.71-.000619       1 2 2 12       1 1 1 12                    Q 20e     566663342910 9 711    41.0   41.0
 21  640.780304 1.322E-25 9.489E-01.06750.084 3189.80160.74-.000738       2 1 1 02       2 0 0 02                    P 36e     566663342910 9 711    71.0   73.0
 21  640.789924 5.397E-28 5.838E-01.06590.074 4294.11780.74-.000902       3 0 0 03       2 1 1 02                    R 49e     566563342910 9 711   101.0   99.0
 21  640.790087 7.638E-26 1.957E+00.07620.104 3252.62400.68-.000558       2 2 2 03       2 1 1 03                    Q 13e     566663342910 9 711    27.0   27.0
 21  640.791580 1.046E-27 1.118E+00.07060.094 4134.27590.72-.000873       1 5 5 02       1 4 4 02                    P 24e     566663342910 9 711    47.0   49.0
 21  640.796086 3.564E-27 2.223E+00.06580.074 4180.81700.74-.000809       2 2 2 03       2 1 1 03                    Q 50f     566553342910 9 711   101.0  101.0
 21  640.814043 9.231E-28 1.184E+00.07870.108 3985.39530.68-.001162       3 1 1 03       3 0 0 03                    P 10e     566663342910 9 711    19.0   21.0
 21  640.817730 4.821E-29 1.720E+00.06650.078 4982.57670.75-.000770       1 2 2 12       1 1 1 12                    Q 43f     566563342910 9 711    87.0   87.0
 21  640.827355 1.642E-30 1.288E+00.06960.091 5516.50050.73-.000831       1 7 7 02       1 6 6 02                    P 27f     466663342910 9 711    53.0   55.0
 21  640.829315 2.435E-22 9.056E-01.08080.111 1313.52210.68-.001215       1 1 1 02       1 0 0 02                    P  8e     976663342910 9 711    15.0   17.0
 21  640.833338 7.329E-23 8.067E-01.06750.084 1856.58700.74-.000738       0 3 3 01       0 2 2 01                    P 36e     676663342910 9 711    71.0   73.0
 21  640.836061 2.521E-27 2.238E+00.06530.072 4261.44960.74-.000819       2 2 2 03       2 1 1 03                    Q 52f     565553342910 9 711   105.0  105.0
 21  640.852499 1.945E-30 4.526E-01.09050.123 4675.62980.69-.001197       0 1 1 21       0 0 0 21                    P  2e     666663342910 9 711     3.0    5.0
 21  640.865711 3.247E-28 1.633E+00.07130.095 4443.88490.71-.000634       1 2 2 12       1 1 1 12                    Q 22e     566663342910 9 711    45.0   45.0
 21  640.866710 7.868E-26 1.960E+00.07480.102 3275.29930.69-.000577       2 2 2 03       2 1 1 03                    Q 15e     566663342910 9 711    31.0   31.0
 21  640.870799 1.337E-28 2.274E+00.05770.065 4951.61670.66-.000939       2 1 1 03       2 0 0 03                    Q 78e     565553342910 9 711   157.0  157.0
 21  640.876012 3.616E-29 1.725E+00.06630.077 5051.65620.74-.000781       1 2 2 12       1 1 1 12                    Q 45f     566563342910 9 711    91.0   91.0
 21  640.880327 1.754E-27 2.254E+00.06470.071 4345.19800.73-.000830       2 2 2 03       2 1 1 03                    Q 54f     565553342910 9 711   109.0  109.0
 21  640.929098 1.200E-27 2.270E+00.06380.070 4432.06020.73-.000840       2 2 2 03       2 1 1 03                    Q 56f     565553342910 9 711   113.0  113.0
 21  640.935870 1.821E-28 9.833E-01.06730.083 4557.99490.74-.000730       2 3 3 02       2 2 2 02                    P 37f     566663342910 9 711    73.0   75.0
 21  640.937897 2.667E-29 1.732E+00.06620.075 5123.82990.74-.000793       1 2 2 12       1 1 1 12                    Q 47f     566563342910 9 711    95.0   95.0
 21  640.950314 6.070E-27 1.299E+00.06730.083 3893.89280.74-.000730       0 6 6 01       0 5 5 01                    P 37e     566663342910 9 711    73.0   75.0
 21  640.953864 7.841E-26 1.962E+00.07370.100 3301.10090.70-.000594       2 2 2 03       2 1 1 03                    Q 17e     566663342910 9 711    35.0   35.0
 21  640.955688 5.628E-25 8.459E-01.07260.098 2733.93840.70-.000958       1 3 3 02       1 2 2 02                    P 19f     566663342910 9 711    37.0   39.0
 21  640.971981 1.078E-30 1.868E-07.06850.088 2392.34760.74-.000698       2 0 0 02       0 3 3 01                    P 31e     566663342910 9 711    61.0   63.0
 21  640.975265 2.960E-28 1.633E+00.07060.094 4480.32100.72-.000649       1 2 2 12       1 1 1 12                    Q 24e     566663342910 9 711    49.0   49.0
 21  640.982576 8.077E-28 2.285E+00.06270.070 4522.03450.72-.000850       2 2 2 03       2 1 1 03                    Q 58f     565553342910 9 711   117.0  117.0
 21  640.999924 9.658E-25 1.853E-01.06420.070 2540.15640.73-.000976       1 1 1 02       0 2 2 01                    R 55f     675553342910 9 711   113.0  111.0
 21  641.003456 1.935E-29 1.738E+00.06590.074 5199.09630.74-.000803       1 2 2 12       1 1 1 12                    Q 49f     566563342910 9 711    99.0   99.0
 21  641.028314 4.440E-30 1.844E+00.05850.066 5589.66850.68-.000910       1 1 1 12       1 0 0 12                    Q 71e     565553342910 9 711   143.0  143.0
 21  641.040952 5.348E-28 2.300E+00.06170.069 4615.11890.72-.000860       2 2 2 03       2 1 1 03                    Q 60f     565553342910 9 711   121.0  121.0
 21  641.051532 7.592E-26 1.963E+00.07260.098 3330.02830.70-.000611       2 2 2 03       2 1 1 03                    Q 19e     566663342910 9 711    39.0   39.0
 21  641.058706 5.772E-30 9.630E-01.07220.097 5134.75120.71-.000940       0 5 5 11       0 4 4 11                    P 20f     566663342910 9 711    39.0   41.0
 21  641.067689 2.266E-30 1.067E+00.06080.068 5584.53250.71-.000646       3 1 1 02       3 0 0 02                    P 62e     565553342910 9 711   123.0  125.0
 21  641.067747 3.494E-28 1.124E+00.06530.072 4522.12180.74-.000660       1 4 4 01       1 3 3 01                    P 52f     565553342910 9 711   103.0  105.0
 21  641.070257 7.618E-25 8.128E-01.06080.068 2910.51970.71-.000646       1 1 1 01       1 0 0 01                    P 62e     675553342910 9 711   123.0  125.0
 21  641.072759 1.380E-29 1.744E+00.06560.073 5277.45410.74-.000814       1 2 2 12       1 1 1 12                    Q 51f     565553342910 9 711   103.0  103.0
 21  641.077335 1.041E-30 9.248E-01.06730.083 5607.77140.74-.000730       1 3 3 11       1 2 2 11                    P 37e     566663342910 9 711    73.0   75.0
 21  641.083627 1.077E-23 6.625E-01.07480.102 2026.24040.69-.001041       1 2 2 02       1 1 1 02                    P 15e     576663342910 9 711    29.0   31.0
 21  641.084186 4.149E-27 1.081E+00.08200.111 3634.54040.680.000216       1 1 1 12       1 0 0 12                    R  7e     666663342910 9 711    17.0   15.0
 21  641.093075 8.841E-30 3.549E-05.06530.072 3154.45330.73-.001043       0 4 4 01       1 1 1 01                    R 52f     565553342910 9 711   107.0  105.0
 21  641.094398 2.641E-28 1.633E+00.06990.092 4519.85510.73-.000663       1 2 2 12       1 1 1 12                    Q 26e     566663342910 9 711    53.0   53.0
 21  641.104405 3.483E-28 2.315E+00.06080.068 4711.31150.71-.000869       2 2 2 03       2 1 1 03                    Q 62f     565553342910 9 711   125.0  125.0
 21  641.126263 3.518E-24 1.002E+00.06750.084 2525.64550.74-.000738       0 4 4 01       0 3 3 01                    P 36f     576663342910 9 711    71.0   73.0
 21  641.128222 7.897E-30 2.736E+00.08490.114 5059.04810.680.000330       3 3 3 04       3 2 2 04                    R  5f     466663342910 9 711    13.0   11.0
 21  641.130002 2.689E-27 7.445E-01.07260.098 3806.93430.70-.000958       0 3 3 11       0 2 2 11                    P 19e     666663342910 9 711    37.0   39.0
 21  641.132942 8.304E-30 1.164E+00.06730.083 5227.92310.74-.000730       2 4 4 02       2 3 3 02                    P 37e     566663342910 9 711    73.0   75.0
 21  641.143507 1.533E-30 1.004E+00.07170.096 5426.30690.71-.000922       3 3 3 03       3 2 2 03                    P 21f     466663342910 9 711    41.0   43.0
 21  641.145870 9.679E-30 1.750E+00.06500.072 5358.90170.73-.000825       1 2 2 12       1 1 1 12                    Q 53f     565553342910 9 711   107.0  107.0
 21  641.159697 7.159E-26 1.962E+00.07170.096 3362.08090.71-.000626       2 2 2 03       2 1 1 03                    Q 21e     566663342910 9 711    43.0   43.0
 21  641.173098 2.231E-28 2.329E+00.06010.068 4810.61020.71-.000879       2 2 2 03       2 1 1 03                    Q 64f     565553342910 9 711   129.0  129.0
 21  641.183582 3.504E-30 7.407E-01.05870.066 5444.82310.69-.000646       2 2 2 01       2 1 1 01                    P 70f     565553342910 9 711   139.0  141.0
 21  641.215539 2.525E-28 1.405E+00.06730.083 4564.00360.74-.000730       0 7 7 01       0 6 6 01                    P 37f     566663342910 9 711    73.0   75.0
 21  641.217209 2.647E-28 3.434E-01.08490.116 3833.78280.69-.001291       2 3 3 03       2 2 2 03                    P  5f     566663342910 9 711     9.0   11.0
 21  641.222849 6.678E-30 1.756E+00.06420.071 5443.43760.73-.000835       1 2 2 12       1 1 1 12                    Q 55f     565553342910 9 711   111.0  111.0
 21  641.223087 2.307E-28 1.632E+00.06930.090 4562.48650.73-.000677       1 2 2 12       1 1 1 12                    Q 28e     566663342910 9 711    57.0   57.0
 21  641.234299 7.142E-24 8.175E-01.06850.087 2319.94220.74-.000589       2 0 0 03       1 1 1 02                    R 31e     576663342910 9 711    65.0   63.0
 21  641.247178 1.407E-28 2.344E+00.05950.067 4913.01280.70-.000888       2 2 2 03       2 1 1 03                    Q 66f     565553342910 9 711   133.0  133.0
 21  641.255460 5.538E-27 9.295E-01.06470.071 3922.35600.73-.000655       1 3 3 01       1 2 2 01                    P 54e     565553342910 9 711   107.0  109.0
 21  641.255552 1.122E-30 4.158E-01.05950.067 5554.26000.70-.001085       3 1 1 04       2 2 2 03                    R 66e     465553342910 9 711   135.0  133.0
 21  641.266136 3.587E-27 1.912E+00.07130.095 3990.86250.72-.000394       3 1 1 04       3 0 0 04                    R 22e     566663342910 9 711    47.0   45.0
 21  641.274258 7.458E-29 2.259E+00.05750.064 5075.27990.65-.000947       2 1 1 03       2 0 0 03                    Q 80e     565553342910 9 711   161.0  161.0
 21  641.278341 6.590E-26 1.962E+00.07090.095 3397.25810.72-.000641       2 2 2 03       2 1 1 03                    Q 23e     566663342910 9 711    47.0   47.0
 21  641.279552 1.461E-28 1.443E+00.07700.104 4477.47000.68-.000029       3 2 2 04       3 1 1 04                    R 12f     466663342910 9 711    27.0   25.0
 21  641.287543 1.728E-21 3.569E-01.06900.088 1007.13350.74-.000542       1 0 0 02       0 1 1 01                    R 29e     976663342910 9 711    61.0   59.0
 21  641.287640 4.311E-29 1.203E+00.07020.093 4813.66670.72-.000858       1 6 6 02       1 5 5 02                    P 25e     466663342910 9 711    49.0   51.0
 21  641.303425 4.902E-27 4.110E-01.06420.070 3790.75680.73-.000976       2 1 1 03       1 2 2 02                    R 55f     565553342910 9 711   113.0  111.0
 21  641.303750 4.533E-30 1.762E+00.06320.070 5531.06020.72-.000845       1 2 2 12       1 1 1 12                    Q 57f     565553342910 9 711   115.0  115.0
 21  641.307372 1.087E-28 1.801E-01.05760.064 4477.44580.65-.001181       1 2 2 02       0 3 3 01                    R 79e     565553342910 9 711   161.0  159.0
 21  641.310826 1.608E-29 6.927E-01.06700.081 4995.98330.75-.000716       1 2 2 11       1 1 1 11                    P 39f     666663342910 9 711    77.0   79.0
 21  641.326774 8.724E-29 2.357E+00.05910.066 5018.51740.69-.000897       2 2 2 03       2 1 1 03                    Q 68f     565553342910 9 711   137.0  137.0
 21  641.334890 4.634E-20 6.224E-01.06790.085  464.17170.74-.000755       0 1 1 01       0 0 0 01                    P 34e     976663342910 9 711    67.0   69.0
 21  641.337421 5.828E-30 2.455E+00.06830.086 5436.43170.74-.000655       4 1 1 05       4 0 0 05                    R 32e     466663342910 9 711    67.0   65.0
 21  641.348088 3.477E-29 6.163E-01.07970.109 4502.51050.68-.001188       2 4 4 03       2 3 3 03                    P  9e     466663342910 9 711    17.0   19.0
 21  641.361301 1.975E-28 1.631E+00.06880.088 4608.21430.74-.000690       1 2 2 12       1 1 1 12                    Q 30e     566663342910 9 711    61.0   61.0
 21  641.362521 3.213E-25 1.706E-01.06170.069 2766.77310.71-.001029       1 1 1 02       0 2 2 01                    R 60e     675553342910 9 711   123.0  121.0
 21  641.378431 2.639E-30 1.838E+00.05830.065 5701.56920.68-.000919       1 1 1 12       1 0 0 12                    Q 73e     565553342910 9 711   147.0  147.0
 21  641.386946 2.374E-27 1.765E-05.06880.088 1750.96060.74-.000652       0 3 3 01       1 0 0 01                    R 30e     666663342910 9 711    63.0   61.0
 21  641.388618 3.027E-30 1.767E+00.06220.069 5621.76770.72-.000855       1 2 2 12       1 1 1 12                    Q 59f     565553342910 9 711   119.0  119.0
 21  641.407442 5.930E-26 1.960E+00.07020.093 3435.55910.72-.000656       2 2 2 03       2 1 1 03                    Q 25e     566663342910 9 711    51.0   51.0
 21  641.408371 1.001E-30 1.436E+00.06590.074 5764.64250.74-.000668       1 6 6 01       1 5 5 01                    P 49e     466563342910 9 711    97.0   99.0
 21  641.410695 1.577E-25 1.163E+00.06750.084 3195.04700.74-.000738       0 5 5 01       0 4 4 01                    P 36e     566663342910 9 711    71.0   73.0
 21  641.411996 5.323E-29 2.369E+00.05870.066 5127.12150.69-.000906       2 2 2 03       2 1 1 03                    Q 70f     565553342910 9 711   141.0  141.0
 21  641.452040 2.081E-29 1.294E+00.06580.074 5123.19050.74-.000665       1 5 5 01       1 4 4 01                    P 50e     566553342910 9 711    99.0  101.0
 21  641.459683 1.317E-29 1.407E+00.07020.092 5105.87500.73-.000481       2 1 1 13       2 0 0 13                    R 25e     566663342910 9 711    53.0   51.0
 21  641.471947 1.025E-29 1.485E+00.06730.083 5234.42930.74-.000730       0 8 8 01       0 7 7 01                    P 37e     466663342910 9 711    73.0   75.0
 21  641.473795 1.291E-28 8.675E-01.07260.098 4462.85680.70-.000958       0 4 4 11       0 3 3 11                    P 19f     566663342910 9 711    37.0   39.0
 21  641.477491 1.989E-30 1.773E+00.06120.069 5715.55850.71-.000865       1 2 2 12       1 1 1 12                    Q 61f     565553342910 9 711   123.0  123.0
 21  641.484604 2.242E-29 8.965E-01.06640.077 5014.93420.74-.000831       2 0 0 13       1 1 1 12                    R 44e     566563342910 9 711    91.0   89.0
 21  641.500193 2.562E-26 9.865E-01.07170.096 3421.99850.71-.000922       1 4 4 02       1 3 3 02                    P 21e     566663342910 9 711    41.0   43.0
 21  641.502936 3.196E-29 2.382E+00.05840.066 5238.82300.68-.000914       2 2 2 03       2 1 1 03                    Q 72f     565553342910 9 711   145.0  145.0
 21  641.509001 1.659E-28 1.631E+00.06830.087 4657.03780.74-.000703       1 2 2 12       1 1 1 12                    Q 32e     566663342910 9 711    65.0   65.0
 21  641.509455 2.157E-30 7.500E-01.07700.105 5176.92650.68-.001111       2 5 5 03       2 4 4 03                    P 12e     466663342910 9 711    23.0   25.0
 21  641.524010 3.263E-29 8.190E-01.07370.100 4710.42010.70-.000998       3 2 2 03       3 1 1 03                    P 17e     566663342910 9 711    33.0   35.0
 21  641.545490 1.081E-27 1.103E+00.07090.095 4115.40290.72-.000889       1 5 5 02       1 4 4 02                    P 23f     566663342910 9 711    45.0   47.0
 21  641.546976 5.221E-26 1.958E+00.06960.091 3476.98310.73-.000670       2 2 2 03       2 1 1 03                    Q 27e     566663342910 9 711    55.0   55.0
 21  641.565385 8.164E-23 8.080E-01.06770.084 1828.41260.74-.000746       0 3 3 01       0 2 2 01                    P 35f     676663342910 9 711    69.0   71.0
 21  641.570397 1.285E-30 1.777E+00.06040.068 5812.43080.71-.000874       1 2 2 12       1 1 1 12                    Q 63f     565553342910 9 711   127.0  127.0
 21  641.576477 3.697E-27 7.683E-01.06730.083 3887.47350.74-.000730       2 2 2 02       2 1 1 02                    P 37e     566663342910 9 711    73.0   75.0
 21  641.580651 1.718E-30 1.266E+00.06990.092 5495.19690.73-.000844       1 7 7 02       1 6 6 02                    P 26e     466663342910 9 711    51.0   53.0
 21  641.584716 4.756E-26 7.622E-01.06220.069 3457.33300.72-.000648       1 2 2 01       1 1 1 01                    P 59e     675553342910 9 711   117.0  119.0
 21  641.599660 1.888E-29 2.393E+00.05810.065 5353.61940.67-.000923       2 2 2 03       2 1 1 03                    Q 74f     565553342910 9 711   149.0  149.0
 21  641.610649 2.352E-28 8.490E-01.06630.077 4515.51470.74-.000683       1 1 1 11       1 0 0 11                    P 45e     566563342910 9 711    89.0   91.0
 21  641.627639 1.672E-21 5.796E-01.06790.085 1132.78030.74-.000755       0 2 2 01       0 1 1 01                    P 34f     976663342910 9 711    67.0   69.0
 21  641.629012 4.986E-26 5.618E-01.07310.099 3136.55310.70-.000978       0 2 2 11       0 1 1 11                    P 18e     966663342910 9 711    35.0   37.0
 21  641.632429 1.058E-23 6.620E-01.07550.103 2014.71830.68-.001063       1 2 2 02       1 1 1 02                    P 14f     576663342910 9 711    27.0   29.0
 21  641.635016 8.074E-29 1.792E-01.05750.064 4539.94670.65-.001187       1 2 2 02       0 3 3 01                    R 80f     565553342910 9 711   163.0  161.0
 21  641.640616 9.034E-28 3.243E-01.06080.068 4113.77710.71-.001049       2 1 1 03       1 2 2 02                    R 62e     565553342910 9 711   127.0  125.0
 21  641.649467 1.512E-21 5.792E-01.06770.084 1159.37030.74-.000746       0 2 2 01       0 1 1 01                    P 35e     376663242910 9 711    69.0   71.0
 21  641.666147 1.367E-28 1.630E+00.06790.085 4708.95610.74-.000716       1 2 2 12       1 1 1 12                    Q 34e     566663342910 9 711    69.0   69.0
 21  641.669881 2.040E-28 9.860E-01.06750.084 4529.05000.74-.000738       2 3 3 02       2 2 2 02                    P 36e     566663342910 9 711    71.0   73.0
 21  641.686545 6.763E-27 1.295E+00.06750.084 3864.78260.74-.000738       0 6 6 01       0 5 5 01                    P 36f     566663342910 9 711    71.0   73.0
 21  641.687718 4.097E-29 2.245E+00.05720.064 5202.01800.65-.000955       2 1 1 03       2 0 0 03                    Q 82e     565553342910 9 711   165.0  165.0
 21  641.688991 1.210E-24 1.466E+00.07870.107 2591.38640.680.000062       2 1 1 03       2 0 0 03                    R 10e     566663342910 9 711    23.0   21.0
 21  641.694369 1.399E-28 2.349E-01.05560.062 4521.45670.59-.000625       1 0 0 01       0 1 1 01                    P 99e     575443342910 9 711   197.0  199.0
 21  641.696920 4.504E-26 1.956E+00.06900.089 3521.52940.73-.000683       2 2 2 03       2 1 1 03                    Q 29e     566663342910 9 711    59.0   59.0
 21  641.702214 1.098E-29 2.404E+00.05790.065 5471.50840.67-.000931       2 2 2 03       2 1 1 03                    Q 76f     565553342910 9 711   153.0  153.0
